2;17;0.268221
3;17;0.353630
4;17;0.563124
1;17;0.202264
2;17;0.278250
3;17;0.376749
4;17;0.568602
1;17;0.197988
2;17;0.282260
3;17;0.386097
4;17;0.580671
1;17;0.210316
2;17;0.311415
3;17;0.352197
4;17;0.576716
1;18;0.195518
2;18;0.272907
3;18;0.369088
4;18;0.606682
1;18;0.197674
2;18;0.271549
3;18;0.360634
4;18;0.612393
1;18;0.194571
2;18;0.272765
3;18;0.364640
4;18;0.628507
1;18;0.202292
2;18;0.288166
3;18;0.351295
4;18;0.616420
1;18;0.201237
2;18;0.273688
3;18;0.374022
4;18;0.603389
1;18;0.197456
2;18;0.269532
3;18;0.367780
4;18;0.601120
1;18;0.196940
2;18;0.277660
3;18;0.361478
4;18;0.596453
1;18;0.195524
2;18;0.272305
3;18;0.366590
4;18;0.600939
1;18;0.204295
2;18;0.273506
3;18;0.360061
4;18;0.868852
1;18;0.197786
2;18;0.282249
3;18;0.365340
4;18;0.605484
1;19;0.194530
2;19;0.282541
3;19;0.361173
4;19;0.654110
1;19;0.195333
2;19;0.282406
3;19;0.357853
4;19;0.655057
1;19;0.196880
2;19;0.288818
3;19;0.385761
4;19;0.856968
1;19;0.194720
2;19;0.287599
3;19;0.352472
4;19;0.712585
1;19;0.209610
2;19;0.278668
3;19;0.353097
4;19;0.648819
1;19;0.197378
2;19;0.275238
3;19;0.369702
4;19;0.643146
1;19;0.193410
2;19;0.292969
3;19;0.362522
4;19;0.638641
1;19;0.199643
2;19;0.278199
3;19;0.369339
4;19;0.630959
1;19;0.194003
2;19;0.268030
3;19;0.376174
4;19;0.647873
1;19;0.203459
2;19;0.288061
3;19;0.375103
4;19;0.819984
1;20;0.203997
2;20;0.297037
3;20;0.388513
4;20;0.865495
1;20;0.196891
2;20;0.300090
3;20;0.365302
4;20;0.766301
1;20;0.195471
2;20;0.297596
3;20;0.354980
4;20;0.671374
1;20;0.194958
2;20;0.298669
3;20;0.368953
4;20;0.672649
1;20;0.194532
2;20;0.273274
3;20;0.367113
4;20;0.675606
1;20;0.194990
2;20;0.277011
3;20;0.363725
4;20;0.688809
1;20;0.202132
2;20;0.272066
3;20;0.364496
4;20;0.681632
1;20;0.193534
2;20;0.278517
3;20;0.355498
4;20;0.681722
1;20;0.193657
2;20;0.285094
3;20;0.366870
4;20;0.712092
1;20;0.197247
2;20;0.285369
3;20;0.365049
4;20;0.683460
1;1;0.175777
2;1;0.045130
3;1;0.267108
4;1;0.009335
1;1;0.164309
2;1;0.036320
3;1;0.274478
4;1;0.009543
1;1;0.160393
2;1;0.045588
3;1;0.281953
4;1;0.009487
1;1;0.175409
2;1;0.037731
3;1;0.265209
4;1;0.009726
1;1;0.163745
2;1;0.038945
3;1;0.288478
4;1;0.009467
1;1;0.184954
2;1;0.037469
3;1;0.267376
4;1;0.009634
1;1;0.162093
2;1;0.037580
3;1;0.289813
4;1;0.009506
1;1;0.197613
2;1;0.041322
3;1;0.268615
4;1;0.009458
1;1;0.162285
2;1;0.041282
3;1;0.294207
4;1;0.009285
1;1;0.184023
2;1;0.036400
3;1;0.266720
4;1;0.009336
1;2;0.183219
2;2;0.073506
3;2;0.320377
4;2;0.037544
1;2;0.191612
2;2;0.078775
3;2;0.303348
4;2;0.052522
1;2;0.201142
2;2;0.103247
3;2;0.298430
4;2;0.038104
1;2;0.182132
2;2;0.077081
3;2;0.302808
4;2;0.038890
1;2;0.183379
2;2;0.081048
3;2;0.296207
4;2;0.043084
1;2;0.181692
2;2;0.094549
3;2;0.296347
4;2;0.037596
1;2;0.181365
2;2;0.081532
3;2;0.317137
4;2;0.040380
1;2;0.185479
2;2;0.084716
3;2;0.339777
4;2;0.069736
1;2;0.211305
2;2;0.090400
3;2;0.307077
4;2;0.039246
1;2;0.196655
2;2;0.083297
3;2;0.297706
4;2;0.038271
1;3;0.193913
2;3;0.118390
3;3;0.317300
4;3;0.103122
1;3;0.205635
2;3;0.114498
3;3;0.323605
4;3;0.069315
1;3;0.213727
2;3;0.115375
3;3;0.314637
4;3;0.079734
1;3;0.199969
2;3;0.122197
3;3;0.313096
4;3;0.112102
1;3;0.214554
2;3;0.114669
3;3;0.316549
4;3;0.072211
1;3;0.209166
2;3;0.113683
3;3;0.312588
4;3;0.100429
1;3;0.216103
2;3;0.123869
3;3;0.316771
4;3;0.072737
1;3;0.206240
2;3;0.118611
3;3;0.311361
4;3;0.070085
1;3;0.195765
2;3;0.113978
3;3;0.313918
4;3;0.106911
1;3;0.210203
2;3;0.110463
3;3;0.316867
4;3;0.069094
1;4;0.225049
2;4;0.150868
3;4;0.329018
4;4;0.109195
1;4;0.199190
2;4;0.148905
3;4;0.326893
4;4;0.102175
1;4;0.197352
2;4;0.144682
3;4;0.331528
4;4;0.127793
1;4;0.199175
2;4;0.149357
3;4;0.342288
4;4;0.104430
1;4;0.196572
2;4;0.147589
3;4;0.346571
4;4;0.105352
1;4;0.195238
2;4;0.138798
3;4;0.339077
4;4;0.106978
1;4;0.199711
2;4;0.157180
3;4;0.326475
4;4;0.111141
1;4;0.193850
2;4;0.150683
3;4;0.336909
4;4;0.128694
1;4;0.197777
2;4;0.140651
3;4;0.341278
4;4;0.102486
1;4;0.199339
2;4;0.153432
3;4;0.331916
4;4;0.122495
1;5;0.211184
2;5;0.178512
3;5;0.333485
4;5;0.150321
1;5;0.195431
2;5;0.217073
3;5;0.339082
4;5;0.136972
1;5;0.198995
2;5;0.168234
3;5;0.341550
4;5;0.148867
1;5;0.195402
2;5;0.168342
3;5;0.345597
4;5;0.136693
1;5;0.240298
2;5;0.232019
3;5;0.340618
4;5;0.185260
1;5;0.203735
2;5;0.175238
3;5;0.335272
4;5;0.140225
1;5;0.197814
2;5;0.174517
3;5;0.338723
4;5;0.139039
1;5;0.196460
2;5;0.169981
3;5;0.348851
4;5;0.159116
1;5;0.196406
2;5;0.197434
3;5;0.332821
4;5;0.138388
1;5;0.211932
2;5;0.188550
3;5;0.333482
4;5;0.141704
1;6;0.197689
2;6;0.200778
3;6;0.358172
4;6;0.175822
1;6;0.198399
2;6;0.200814
3;6;0.352890
4;6;0.174238
1;6;0.196814
2;6;0.197440
3;6;0.359667
4;6;0.179668
1;6;0.204123
2;6;0.223157
3;6;0.339816
4;6;0.183586
1;6;0.194880
2;6;0.190843
3;6;0.354130
4;6;0.172602
1;6;0.197264
2;6;0.205259
3;6;0.339501
4;6;0.175530
1;6;0.208931
2;6;0.195721
3;6;0.340848
4;6;0.172936
1;6;0.197788
2;6;0.201407
3;6;0.360969
4;6;0.175851
1;6;0.198863
2;6;0.193079
3;6;0.340719
4;6;0.186652
1;6;0.206442
2;6;0.205514
3;6;0.337363
4;6;0.177443
1;7;0.199022
2;7;0.217145
3;7;0.350590
4;7;0.212040
1;7;0.200111
2;7;0.213318
3;7;0.361839
4;7;0.207308
1;7;0.195945
2;7;0.214453
3;7;0.343275
4;7;0.210925
1;7;0.194795
2;7;0.233862
3;7;0.342073
4;7;0.203911
1;7;0.195955
2;7;0.212086
3;7;0.367275
4;7;0.212586
1;7;0.205131
2;7;0.223302
3;7;0.338760
4;7;0.221196
1;7;0.195170
2;7;0.222160
3;7;0.362404
4;7;0.209312
1;7;0.204827
2;7;0.239668
3;7;0.343519
4;7;0.213035
1;7;0.194374
2;7;0.233441
3;7;0.344920
4;7;0.212493
1;7;0.197916
2;7;0.212481
3;7;0.369518
4;7;0.216216
1;8;0.196420
2;8;0.221343
3;8;0.367215
4;8;0.249558
1;8;0.213466
2;8;0.227399
3;8;0.347398
4;8;0.243275
1;8;0.202492
2;8;0.228340
3;8;0.366617
4;8;0.254316
1;8;0.211144
2;8;0.234101
3;8;0.341202
4;8;0.264563
1;8;0.196892
2;8;0.241023
3;8;0.355006
4;8;0.239352
1;8;0.194721
2;8;0.225807
3;8;0.362694
4;8;0.242502
1;8;0.228922
2;8;0.225478
3;8;0.344870
4;8;0.261878
1;8;0.196675
2;8;0.234319
3;8;0.363098
4;8;0.254295
1;8;0.217722
2;8;0.237003
3;8;0.342986
4;8;0.260381
1;8;0.198379
2;8;0.276452
3;8;0.344002
4;8;0.246720
1;9;0.194853
2;9;0.241348
3;9;0.364785
4;9;0.286529
1;9;0.197907
2;9;0.245581
3;9;0.349941
4;9;0.276741
1;9;0.196966
2;9;0.235047
3;9;0.363143
4;9;0.278034
1;9;0.218149
2;9;0.238806
3;9;0.344529
4;9;0.289118
1;9;0.213347
2;9;0.235871
3;9;0.344062
4;9;0.300118
1;9;0.194512
2;9;0.241893
3;9;0.365716
4;9;0.287026
1;9;0.200424
2;9;0.242510
3;9;0.345402
4;9;0.289046
1;9;0.205882
2;9;0.249913
3;9;0.345766
4;9;0.280738
1;9;0.198264
2;9;0.240152
3;9;0.360111
4;9;0.281831
1;9;0.199978
2;9;0.238172
3;9;0.354328
4;9;0.328172
1;10;0.197551
2;10;0.253786
3;10;0.353674
4;10;0.323768
1;10;0.197411
2;10;0.266439
3;10;0.348872
4;10;0.320188
1;10;0.196203
2;10;0.259832
3;10;0.368912
4;10;0.335556
1;10;0.195784
2;10;0.241243
3;10;0.362147
4;10;0.320040
1;10;0.210001
2;10;0.249469
3;10;0.347720
4;10;0.322429
1;10;0.195148
2;10;0.246164
3;10;0.359609
4;10;0.322730
1;10;0.197390
2;10;0.246490
3;10;0.372071
4;10;0.324337
1;10;0.196894
2;10;0.243316
3;10;0.353619
4;10;0.349969
1;10;0.195024
2;10;0.241878
3;10;0.362388
4;10;0.325754
1;10;0.199609
2;10;0.250862
3;10;0.369658
4;10;0.327834
1;11;0.196719
2;11;0.252459
3;11;0.366803
4;11;0.356530
1;11;0.199512
2;11;0.253250
3;11;0.355375
4;11;0.352225
1;11;0.197350
2;11;0.268911
3;11;0.363176
4;11;0.357962
1;11;0.195713
2;11;0.257744
3;11;0.356648
4;11;0.346754
1;11;0.198405
2;11;0.255347
3;11;0.358332
4;11;0.353955
1;11;0.196160
2;11;0.274277
3;11;0.367783
4;11;0.362337
1;11;0.194914
2;11;0.254517
3;11;0.350296
4;11;0.361189
1;11;0.201737
2;11;0.258026
3;11;0.348566
4;11;0.380866
1;11;0.208007
2;11;0.252892
3;11;0.372408
4;11;0.377000
1;11;0.196876
2;11;0.250441
3;11;0.353113
4;11;0.353247
1;12;0.193539
2;12;0.264949
3;12;0.358814
4;12;0.394131
1;12;0.215330
2;12;0.311013
3;12;0.378385
4;12;0.496130
1;12;0.199926
2;12;0.300730
3;12;0.360276
4;12;0.404300
1;12;0.200766
2;12;0.275481
3;12;0.351513
4;12;0.405172
1;12;0.207275
2;12;0.314947
3;12;0.349966
4;12;0.406423
1;12;0.200740
2;12;0.281932
3;12;0.358997
4;12;0.405796
1;12;0.204016
2;12;0.295919
3;12;0.356199
4;12;0.393973
1;12;0.197293
2;12;0.298312
3;12;0.348439
4;12;0.404211
1;12;0.201060
2;12;0.285882
3;12;0.353268
4;12;0.395317
1;12;0.198356
2;12;0.275362
3;12;0.360977
4;12;0.404500
1;13;0.200144
2;13;0.311539
3;13;0.347249
4;13;0.444070
1;13;0.200350
2;13;0.297369
3;13;0.346174
4;13;0.434403
1;13;0.201983
2;13;0.292644
3;13;0.363090
4;13;0.441768
1;13;0.201016
2;13;0.289724
3;13;0.353668
4;13;0.461671
1;13;0.198408
2;13;0.302994
3;13;0.358302
4;13;0.467727
1;13;0.216526
2;13;0.294618
3;13;0.347923
4;13;0.439073
1;13;0.197762
2;13;0.288822
3;13;0.366657
4;13;0.430394
1;13;0.200027
2;13;0.288697
3;13;0.350638
4;13;0.443732
1;13;0.199441
2;13;0.301309
3;13;0.356849
4;13;0.442070
1;13;0.204578
2;13;0.295043
3;13;0.350996
4;13;0.434566
1;14;0.200016
2;14;0.291345
3;14;0.349765
4;14;0.475494
1;14;0.217684
2;14;0.285135
3;14;0.350332
4;14;0.480982
1;14;0.199109
2;14;0.296643
3;14;0.357921
4;14;0.497046
1;14;0.196448
2;14;0.299681
3;14;0.361315
4;14;0.474831
1;14;0.204672
2;14;0.293032
3;14;0.352161
4;14;0.478926
1;14;0.203516
2;14;0.295854
3;14;0.365737
4;14;0.466749
1;14;0.197173
2;14;0.301856
3;14;0.362761
4;14;0.477165
1;14;0.199357
2;14;0.295632
3;14;0.348469
4;14;0.512575
1;14;0.196581
2;14;0.294510
3;14;0.368318
4;14;0.470922
1;14;0.212518
2;14;0.296178
3;14;0.354499
4;14;0.470732
1;15;0.196335
2;15;0.310824
3;15;0.358680
4;15;0.508501
1;15;0.199243
2;15;0.302376
3;15;0.356052
4;15;0.535620
1;15;0.198083
2;15;0.309051
3;15;0.360620
4;15;0.508941
1;15;0.204048
2;15;0.288426
3;15;0.350633
4;15;0.512140
1;15;0.197483
2;15;0.297546
3;15;0.366968
4;15;0.508991
1;15;0.215619
2;15;0.305364
3;15;0.353712
4;15;0.501080
1;15;0.198740
2;15;0.304354
3;15;0.348609
4;15;0.530103
1;15;0.196273
2;15;0.295782
3;15;0.367164
4;15;0.538379
1;15;0.196507
2;15;0.313800
3;15;0.347932
4;15;0.504960
1;15;0.197252
2;15;0.304622
3;15;0.368744
4;15;0.503927
1;16;0.206547
2;16;0.273718
3;16;0.352813
4;16;0.558395
1;16;0.198071
2;16;0.294638
3;16;0.386251
4;16;0.543188
1;16;0.195679
2;16;0.288745
3;16;0.365537
4;16;0.542630
1;16;0.195757
2;16;0.294835
3;16;0.352309
4;16;0.559969
1;16;0.200224
2;16;0.309556
3;16;0.362186
4;16;0.538849
1;16;0.196827
2;16;0.298063
3;16;0.361631
4;16;0.544778
1;16;0.199789
2;16;0.305360
3;16;0.371334
4;16;0.537632
1;16;0.205422
2;16;0.296400
3;16;0.357511
4;16;0.538655
1;16;0.197806
2;16;0.305134
3;16;0.354655
4;16;0.561276
1;16;0.203518
2;16;0.303782
3;16;0.353772
4;16;0.558261
1;17;0.197542
2;17;0.338284
3;17;0.359083
4;17;0.591807
1;17;0.202785
2;17;0.298948
3;17;0.368221
4;17;0.575632
1;17;0.194748
2;17;0.311378
3;17;0.376941
4;17;0.594495
1;17;0.202657
2;17;0.299904
3;17;0.352301
4;17;0.579897
1;17;0.206627
2;17;0.302937
3;17;0.352739
4;17;0.564936
1;17;0.198263
2;17;0.269855
3;17;0.358564
4;17;0.577936
1;17;0.199892
2;17;0.298320
3;17;0.355054
4;17;0.569836
1;17;0.199826
2;17;0.302449
3;17;0.363816
4;17;0.574605
1;17;0.195783
2;17;0.306587
3;17;0.366019
4;17;0.581383
1;17;0.198621
2;17;0.300325
3;17;0.349688
4;17;0.578503
1;18;0.198700
2;18;0.310818
3;18;0.362078
4;18;0.629934
1;18;0.202814
2;18;0.308264
3;18;0.371743
4;18;0.622495
1;18;0.196070
2;18;0.295475
3;18;0.360706
4;18;0.628173
1;18;0.204619
2;18;0.318829
3;18;0.350069
4;18;0.613105
1;18;0.210082
2;18;0.288491
3;18;0.353420
4;18;0.617636
1;18;0.200504
2;18;0.299432
3;18;0.366066
4;18;0.617603
1;18;0.207703
2;18;0.311124
3;18;0.352994
4;18;0.635359
1;18;0.197797
2;18;0.312122
3;18;0.361974
4;18;0.628452
1;18;0.193994
2;18;0.292224
3;18;0.360298
4;18;0.624391
1;18;0.198604
2;18;0.278945
3;18;0.354632
4;18;0.627024
1;19;0.198516
2;19;0.314699
3;19;0.365360
4;19;0.653743
1;19;0.197509
2;19;0.311560
3;19;0.361009
4;19;0.655647
1;19;0.197156
2;19;0.286233
3;19;0.350701
4;19;0.660655
1;19;0.196395
2;19;0.273868
3;19;0.362012
4;19;0.646929
1;19;0.198591
2;19;0.308403
3;19;0.366841
4;19;0.661813
1;19;0.199159
2;19;0.311995
3;19;0.364567
4;19;0.659128
1;19;0.198591
2;19;0.316352
3;19;0.372557
4;19;0.663273
1;19;0.195783
2;19;0.315403
3;19;0.364736
4;19;0.655395
1;19;0.199523
2;19;0.310597
3;19;0.353155
4;19;0.673219
1;19;0.196354
2;19;0.325177
3;19;0.361934
4;19;0.652777
1;20;0.199373
2;20;0.326211
3;20;0.355556
4;20;0.684001
1;20;0.199592
2;20;0.299652
3;20;0.359382
4;20;0.685653
1;20;0.199767
2;20;0.306278
3;20;0.353318
4;20;0.683196
1;20;0.200448
2;20;0.313047
3;20;0.356285
4;20;0.687069
1;20;0.199627
2;20;0.315169
3;20;0.358343
4;20;0.691958
1;20;0.197175
2;20;0.303116
3;20;0.366277
4;20;0.685646
1;20;0.197751
2;20;0.308269
3;20;0.356285
4;20;0.688452
1;20;0.207341
2;20;0.289874
3;20;0.356378
4;20;0.686140
1;20;0.196510
2;20;0.312657
3;20;0.370353
4;20;0.689076
1;20;0.200598
2;20;0.312326
3;20;0.359794
4;20;0.683858
1;1;0.164789
2;1;0.048437
3;1;0.268460
4;1;0.009940
1;1;0.167753
2;1;0.042018
3;1;0.272148
4;1;0.009300
1;1;0.191468
2;1;0.037911
3;1;0.270603
4;1;0.009272
1;1;0.178726
2;1;0.042956
3;1;0.275200
4;1;0.009345
1;1;0.165610
2;1;0.040245
3;1;0.270100
4;1;0.009297
1;1;0.164014
2;1;0.046553
3;1;0.269478
4;1;0.009256
1;1;0.163522
2;1;0.038141
3;1;0.269652
4;1;0.010199
1;1;0.166155
2;1;0.043232
3;1;0.268434
4;1;0.009267
1;1;0.167711
2;1;0.050145
3;1;0.275993
4;1;0.010254
1;1;0.175357
2;1;0.055074
3;1;0.270253
4;1;0.009373
1;2;0.183776
2;2;0.075287
3;2;0.304872
4;2;0.058384
1;2;0.183176
2;2;0.077480
3;2;0.309781
4;2;0.044880
1;2;0.196328
2;2;0.083805
3;2;0.296843
4;2;0.039079
1;2;0.182740
2;2;0.100657
3;2;0.297388
4;2;0.039053
1;2;0.182985
2;2;0.076943
3;2;0.294360
4;2;0.046289
1;2;0.200877
2;2;0.078429
3;2;0.304890
4;2;0.041347
1;2;0.183577
2;2;0.085795
3;2;0.300990
4;2;0.041287
1;2;0.181443
2;2;0.083235
3;2;0.308399
4;2;0.041156
1;2;0.185113
2;2;0.079528
3;2;0.298283
4;2;0.039530
1;2;0.184178
2;2;0.083438
3;2;0.298438
4;2;0.056002
1;3;0.209667
2;3;0.125174
3;3;0.309223
4;3;0.072730
1;3;0.210158
2;3;0.117269
3;3;0.309887
4;3;0.071447
1;3;0.213332
2;3;0.131769
3;3;0.318707
4;3;0.070476
1;3;0.200672
2;3;0.142755
3;3;0.313128
4;3;0.070005
1;3;0.200714
2;3;0.126357
3;3;0.312229
4;3;0.072726
1;3;0.199413
2;3;0.117892
3;3;0.310273
4;3;0.070153
1;3;0.194664
2;3;0.124066
3;3;0.312213
4;3;0.073339
1;3;0.215151
2;3;0.120623
3;3;0.309914
4;3;0.070295
1;3;0.211572
2;3;0.126849
3;3;0.311292
4;3;0.073180
1;3;0.192783
2;3;0.135993
3;3;0.309451
4;3;0.071416
1;4;0.199394
2;4;0.140378
3;4;0.323985
4;4;0.105936
1;4;0.200693
2;4;0.155568
3;4;0.322908
4;4;0.104384
1;4;0.196889
2;4;0.149034
3;4;0.335326
4;4;0.119955
1;4;0.207352
2;4;0.154129
3;4;0.345199
4;4;0.135228
1;4;0.199280
2;4;0.145086
3;4;0.329496
4;4;0.112327
1;4;0.197435
2;4;0.142495
3;4;0.334756
4;4;0.112183
1;4;0.203196
2;4;0.145820
3;4;0.336361
4;4;0.163216
1;4;0.194145
2;4;0.147345
3;4;0.328449
4;4;0.103684
1;4;0.203997
2;4;0.152749
3;4;0.321987
4;4;0.104308
1;4;0.195340
2;4;0.157734
3;4;0.338383
4;4;0.102993
1;5;0.203726
2;5;0.183441
3;5;0.342189
4;5;0.156142
1;5;0.198103
2;5;0.173852
3;5;0.337025
4;5;0.135545
1;5;0.196322
2;5;0.177629
3;5;0.340344
4;5;0.153909
1;5;0.200834
2;5;0.177511
3;5;0.338642
4;5;0.167529
1;5;0.197119
2;5;0.180903
3;5;0.333265
4;5;0.140142
1;5;0.213597
2;5;0.184276
3;5;0.333864
4;5;0.137999
1;5;0.196631
2;5;0.173207
3;5;0.333531
4;5;0.140648
1;5;0.206550
2;5;0.173600
3;5;0.337443
4;5;0.135405
1;5;0.205184
2;5;0.177638
3;5;0.328127
4;5;0.136167
1;5;0.197886
2;5;0.195230
3;5;0.339604
4;5;0.149404
1;6;0.197435
2;6;0.209377
3;6;0.340763
4;6;0.174108
1;6;0.199495
2;6;0.213772
3;6;0.358430
4;6;0.174148
1;6;0.197070
2;6;0.227868
3;6;0.342797
4;6;0.172468
1;6;0.203606
2;6;0.214094
3;6;0.336958
4;6;0.174067
1;6;0.197807
2;6;0.224018
3;6;0.340363
4;6;0.172733
1;6;0.199301
2;6;0.207715
3;6;0.351329
4;6;0.174373
1;6;0.198716
2;6;0.231412
3;6;0.337039
4;6;0.171417
1;6;0.198399
2;6;0.204829
3;6;0.353621
4;6;0.196768
1;6;0.201510
2;6;0.206674
3;6;0.342700
4;6;0.178209
1;6;0.196743
2;6;0.208330
3;6;0.346642
4;6;0.176316
1;7;0.196592
2;7;0.263775
3;7;0.342067
4;7;0.208182
1;7;0.197092
2;7;0.231627
3;7;0.348228
4;7;0.220403
1;7;0.207537
2;7;0.244516
3;7;0.337385
4;7;0.216120
1;7;0.197044
2;7;0.249299
3;7;0.340208
4;7;0.209060
1;7;0.210431
2;7;0.239672
3;7;0.344005
4;7;0.207249
1;7;0.195953
2;7;0.234326
3;7;0.345557
4;7;0.214760
1;7;0.199784
2;7;0.241151
3;7;0.355873
4;7;0.216676
1;7;0.196823
2;7;0.250916
3;7;0.343223
4;7;0.210210
1;7;0.206263
2;7;0.242003
3;7;0.337753
4;7;0.216405
1;7;0.196593
2;7;0.234693
3;7;0.357243
4;7;0.224551
1;8;0.209946
2;8;0.253183
3;8;0.340369
4;8;0.246253
1;8;0.208665
2;8;0.239169
3;8;0.342161
4;8;0.252865
1;8;0.196481
2;8;0.275482
3;8;0.343643
4;8;0.247465
1;8;0.197118
2;8;0.252864
3;8;0.345793
4;8;0.244796
1;8;0.202784
2;8;0.239995
3;8;0.353953
4;8;0.251706
1;8;0.195676
2;8;0.247152
3;8;0.355578
4;8;0.253435
1;8;0.209643
2;8;0.248732
3;8;0.342340
4;8;0.241629
1;8;0.195962
2;8;0.274756
3;8;0.341358
4;8;0.248179
1;8;0.195480
2;8;0.261268
3;8;0.346412
4;8;0.246754
1;8;0.197918
2;8;0.239294
3;8;0.358477
4;8;0.245219
1;9;0.209379
2;9;0.257051
3;9;0.346891
4;9;0.283925
1;9;0.197171
2;9;0.265564
3;9;0.361459
4;9;0.293715
1;9;0.202023
2;9;0.264925
3;9;0.358364
4;9;0.276977
1;9;0.197574
2;9;0.260724
3;9;0.361283
4;9;0.285647
1;9;0.198557
2;9;0.237422
3;9;0.357884
4;9;0.276019
1;9;0.197666
2;9;0.241154
3;9;0.361286
4;9;0.283687
1;9;0.198063
2;9;0.260806
3;9;0.358420
4;9;0.276942
1;9;0.208716
2;9;0.262107
3;9;0.355767
4;9;0.277418
1;9;0.196636
2;9;0.251139
3;9;0.360028
4;9;0.281307
1;9;0.196395
2;9;0.249478
3;9;0.354391
4;9;0.275415
1;10;0.198402
2;10;0.263859
3;10;0.357886
4;10;0.308882
1;10;0.195066
2;10;0.258915
3;10;0.352786
4;10;0.309309
1;10;0.195689
2;10;0.264997
3;10;0.352789
4;10;0.314779
1;10;0.195881
2;10;0.266299
3;10;0.365456
4;10;0.332069
1;10;0.199236
2;10;0.261140
3;10;0.348232
4;10;0.317547
1;10;0.195161
2;10;0.280554
3;10;0.354826
4;10;0.319864
1;10;0.198161
2;10;0.247225
3;10;0.359756
4;10;0.329802
1;10;0.200573
2;10;0.262279
3;10;0.350327
4;10;0.318582
1;10;0.200957
2;10;0.261988
3;10;0.364673
4;10;0.318931
1;10;0.195235
2;10;0.270859
3;10;0.353215
4;10;0.312784
1;11;0.194532
2;11;0.269507
3;11;0.366750
4;11;0.348502
1;11;0.196419
2;11;0.275554
3;11;0.347413
4;11;0.350895
1;11;0.195952
2;11;0.286527
3;11;0.345787
4;11;0.361816
1;11;0.209183
2;11;0.276239
3;11;0.351896
4;11;0.352147
1;11;0.198989
2;11;0.267414
3;11;0.348116
4;11;0.356549
1;11;0.195935
2;11;0.280712
3;11;0.369413
4;11;0.366628
1;11;0.200117
2;11;0.279653
3;11;0.344306
4;11;0.363237
1;11;0.197054
2;11;0.265458
3;11;0.360817
4;11;0.350676
1;11;0.195554
2;11;0.264428
3;11;0.356277
4;11;0.348961
1;11;0.198713
2;11;0.278217
3;11;0.348234
4;11;0.355614
1;12;0.199833
2;12;0.280295
3;12;0.360941
4;12;0.404755
1;12;0.200475
2;12;0.288569
3;12;0.348696
4;12;0.387741
1;12;0.196612
2;12;0.293208
3;12;0.355055
4;12;0.391983
1;12;0.199946
2;12;0.282666
3;12;0.349702
4;12;0.384511
1;12;0.196175
2;12;0.304563
3;12;0.347457
4;12;0.387720
1;12;0.195775
2;12;0.283305
3;12;0.359918
4;12;0.390742
1;12;0.203364
2;12;0.276263
3;12;0.347162
4;12;0.380491
1;12;0.197058
2;12;0.257137
3;12;0.362233
4;12;0.383761
1;12;0.195205
2;12;0.294719
3;12;0.365855
4;12;0.402676
1;12;0.198477
2;12;0.288840
3;12;0.352870
4;12;0.383222
1;13;0.196062
2;13;0.261841
3;13;0.363284
4;13;0.425521
1;13;0.203224
2;13;0.285654
3;13;0.346153
4;13;0.439400
1;13;0.197664
2;13;0.282569
3;13;0.360901
4;13;0.425502
1;13;0.204529
2;13;0.303157
3;13;0.351600
4;13;0.427287
1;13;0.196633
2;13;0.297329
3;13;0.362132
4;13;0.425056
1;13;0.197954
2;13;0.303840
3;13;0.350776
4;13;0.418172
1;13;0.194529
2;13;0.291397
3;13;0.349444
4;13;0.427288
1;13;0.195153
2;13;0.301318
3;13;0.360842
4;13;0.414521
1;13;0.197100
2;13;0.300387
3;13;0.345651
4;13;0.429481
1;13;0.196892
2;13;0.280299
3;13;0.357987
4;13;0.427629
1;14;0.197955
2;14;0.300812
3;14;0.356828
4;14;0.455160
1;14;0.198668
2;14;0.280547
3;14;0.348459
4;14;0.458659
1;14;0.195029
2;14;0.297290
3;14;0.358919
4;14;0.454722
1;14;0.207303
2;14;0.290117
3;14;0.347836
4;14;0.461443
1;14;0.195515
2;14;0.279225
3;14;0.360447
4;14;0.463110
1;14;0.196214
2;14;0.291342
3;14;0.365033
4;14;0.450855
1;14;0.204855
2;14;0.321938
3;14;0.348199
4;14;0.492525
1;14;0.194452
2;14;0.298046
3;14;0.357796
4;14;0.464142
1;14;0.194754
2;14;0.316389
3;14;0.348839
4;14;0.462166
1;14;0.196040
2;14;0.314539
3;14;0.348022
4;14;0.466278
1;15;0.199964
2;15;0.301593
3;15;0.348064
4;15;0.505464
1;15;0.195352
2;15;0.285965
3;15;0.364010
4;15;0.520132
1;15;0.203892
2;15;0.300683
3;15;0.350695
4;15;0.492946
1;15;0.201089
2;15;0.281395
3;15;0.362985
4;15;0.488026
1;15;0.204810
2;15;0.302210
3;15;0.349320
4;15;0.505137
1;15;0.197294
2;15;0.280268
3;15;0.348850
4;15;0.493094
1;15;0.199568
2;15;0.298729
3;15;0.348988
4;15;0.499587
1;15;0.193765
2;15;0.289545
3;15;0.362182
4;15;0.486665
1;15;0.206687
2;15;0.289460
3;15;0.353967
4;15;0.491836
1;15;0.195222
2;15;0.299546
3;15;0.361012
4;15;0.501664
1;16;0.194853
2;16;0.321276
3;16;0.348915
4;16;0.529755
1;16;0.195256
2;16;0.295360
3;16;0.356481
4;16;0.535534
1;16;0.197770
2;16;0.304517
3;16;0.347227
4;16;0.525484
1;16;0.195645
2;16;0.304472
3;16;0.357037
4;16;0.530840
1;16;0.194175
2;16;0.302336
3;16;0.362865
4;16;0.538868
