5;9;0.065315;40.411136
6;9;0.094608;56.418304
7;9;0.183267;200.417280
1;9;0.286987;40.402944
2;9;0.158604;40.402944
3;9;0.086863;40.402944
4;9;0.092117;40.411136
5;9;0.063519;40.411136
6;9;0.094773;56.418304
7;9;0.180931;200.417280
1;9;0.285675;40.415232
2;9;0.168230;40.415232
3;9;0.086903;40.407040
4;9;0.092011;40.415232
5;9;0.064996;40.407040
6;9;0.095970;56.414208
7;9;0.189091;200.413184
1;9;0.305303;40.407040
2;9;0.158239;40.407040
3;9;0.087773;40.407040
4;9;0.097032;40.415232
5;9;0.063781;40.415232
6;9;0.095939;56.422400
7;9;0.182866;200.421376
1;9;0.282027;40.423424
2;9;0.151312;40.423424
3;9;0.097670;40.423424
4;9;0.094293;40.423424
5;9;0.063666;40.423424
6;9;0.094807;56.430592
7;9;0.184152;200.429568
1;10;0.331954;40.419328
2;10;0.157662;40.419328
3;10;0.121323;40.419328
4;10;0.092431;40.423424
5;10;0.071126;40.423424
6;10;0.098915;56.430592
7;10;0.186804;200.429568
1;10;0.332830;40.427520
2;10;0.152667;40.427520
3;10;0.126223;40.427520
4;10;0.093456;40.431616
5;10;0.068064;40.431616
6;10;0.098282;56.438784
7;10;0.185851;200.437760
1;10;0.315622;40.431616
2;10;0.157380;40.431616
3;10;0.123126;40.431616
4;10;0.092739;40.431616
5;10;0.068729;40.431616
6;10;0.104192;56.438784
7;10;0.191748;200.437760
1;10;0.331384;40.435712
2;10;0.152346;40.427520
3;10;0.125135;40.435712
4;10;0.096043;40.443904
5;10;0.067558;40.443904
6;10;0.096464;56.451072
7;10;0.186930;200.458240
1;10;0.320700;40.452096
2;10;0.166594;40.452096
3;10;0.122159;40.452096
4;10;0.093525;40.460288
5;10;0.068257;40.460288
6;10;0.097577;54.452224
7;10;0.185773;198.451200
1;10;0.321574;38.486016
2;10;0.156677;38.494208
3;10;0.123077;38.502400
4;10;0.094078;38.662144
5;10;0.069640;40.259584
6;10;0.102928;56.274944
7;10;0.196027;200.282112
1;10;0.317350;40.284160
2;10;0.155434;40.284160
3;10;0.136251;40.284160
4;10;0.093025;40.284160
5;10;0.068201;40.284160
6;10;0.097678;56.291328
7;10;0.194911;200.290304
1;10;0.338322;40.292352
2;10;0.148816;40.292352
3;10;0.120923;40.300544
4;10;0.094299;40.300544
5;10;0.071930;40.308736
6;10;0.097635;56.315904
7;10;0.185682;200.314880
1;10;0.312108;40.427520
2;10;0.151366;40.427520
3;10;0.126063;40.427520
4;10;0.096024;40.435712
5;10;0.068835;40.435712
6;10;0.096482;56.442880
7;10;0.187285;200.441856
1;10;0.336781;40.435712
2;10;0.159110;40.435712
3;10;0.122421;40.435712
4;10;0.092191;40.435712
5;10;0.070655;40.435712
6;10;0.101601;56.442880
7;10;0.195302;200.441856
1;11;0.365134;40.431616
2;11;0.189701;40.431616
3;11;0.121081;40.431616
4;11;0.091564;40.435712
5;11;0.105061;40.431616
6;11;0.103313;56.438784
7;11;0.190464;200.437760
1;11;0.369734;40.427520
2;11;0.186412;40.427520
3;11;0.122260;40.427520
4;11;0.092607;40.435712
5;11;0.107618;40.431616
6;11;0.101784;56.442880
7;11;0.192282;200.441856
1;11;0.357431;40.435712
2;11;0.195138;40.435712
3;11;0.122746;40.435712
4;11;0.092660;40.443904
5;11;0.110292;40.443904
6;11;0.102686;56.451072
7;11;0.198708;200.450048
1;11;0.361435;40.448000
2;11;0.184105;40.448000
3;11;0.124695;40.448000
4;11;0.101620;40.452096
5;11;0.108793;40.452096
6;11;0.103366;56.459264
7;11;0.192484;200.458240
1;11;0.362670;40.484864
2;11;0.199918;40.484864
3;11;0.119560;40.484864
4;11;0.092362;40.484864
5;11;0.104702;40.484864
6;11;0.109886;56.492032
7;11;0.194838;200.491008
1;11;0.381834;40.501248
2;11;0.191922;40.501248
3;11;0.120542;40.501248
4;11;0.095177;40.501248
5;11;0.106458;40.509440
6;11;0.108805;56.516608
7;11;0.193210;200.515584
1;11;0.365383;40.509440
2;11;0.194398;40.509440
3;11;0.120975;40.509440
4;11;0.094172;40.509440
5;11;0.103243;40.509440
6;11;0.105914;56.516608
7;11;0.190030;200.515584
1;11;0.364427;40.509440
2;11;0.191846;40.509440
3;11;0.121283;40.509440
4;11;0.099005;40.509440
5;11;0.105223;40.509440
6;11;0.103857;56.516608
7;11;0.195296;200.515584
1;11;0.357394;40.497152
2;11;0.196366;40.497152
3;11;0.123398;40.497152
4;11;0.095597;40.505344
5;11;0.112958;40.042496
6;11;0.105279;56.119296
7;11;0.193736;200.118272
1;11;0.359626;40.361984
2;11;0.191983;40.361984
3;11;0.125582;40.361984
4;11;0.095914;40.370176
5;11;0.107405;40.361984
6;11;0.102387;56.369152
7;11;0.193361;200.368128
1;12;0.390336;40.366080
2;12;0.186074;40.366080
3;12;0.126810;40.366080
4;12;0.095881;40.374272
5;12;0.112162;40.374272
6;12;0.113586;56.381440
7;12;0.197478;200.380416
1;12;0.395274;40.374272
2;12;0.189097;40.374272
3;12;0.123661;40.374272
4;12;0.096480;40.374272
5;12;0.106063;40.374272
6;12;0.112809;56.381440
7;12;0.203653;200.380416
1;12;0.405846;40.374272
2;12;0.202752;40.374272
3;12;0.125935;40.370176
4;12;0.105966;40.374272
5;12;0.107693;40.374272
6;12;0.112550;56.381440
7;12;0.193970;200.380416
1;12;0.395731;40.366080
2;12;0.212137;40.366080
3;12;0.126425;40.366080
4;12;0.093664;40.374272
5;12;0.108984;40.366080
6;12;0.113865;56.373248
7;12;0.198037;200.372224
1;12;0.399348;40.366080
2;12;0.198855;40.366080
3;12;0.126221;40.366080
4;12;0.095241;40.374272
5;12;0.110516;40.370176
6;12;0.113000;56.377344
7;12;0.199353;200.376320
1;12;0.398172;40.378368
2;12;0.200255;40.378368
3;12;0.123350;40.378368
4;12;0.097291;40.382464
5;12;0.107937;40.382464
6;12;0.119900;56.389632
7;12;0.195466;200.388608
1;12;0.397214;40.382464
2;12;0.196005;40.382464
3;12;0.125931;40.382464
4;12;0.094140;40.390656
5;12;0.107260;40.386560
6;12;0.111429;56.393728
7;12;0.201557;200.392704
1;12;0.397510;40.386560
2;12;0.193099;40.386560
3;12;0.121621;40.386560
4;12;0.095601;40.390656
5;12;0.108687;40.390656
6;12;0.112891;56.397824
7;12;0.204377;200.396800
1;12;0.405779;40.390656
2;12;0.188797;40.386560
3;12;0.123120;40.386560
4;12;0.099568;40.390656
5;12;0.114497;40.386560
6;12;0.112791;56.393728
7;12;0.207351;200.392704
1;12;0.396353;40.390656
2;12;0.202417;40.402944
3;12;0.131544;40.402944
4;12;0.095319;40.423424
5;12;0.111599;40.423424
6;12;0.121785;56.430592
7;12;0.197332;200.429568
1;13;0.441752;40.435712
2;13;0.227975;40.435712
3;13;0.172049;40.435712
4;13;0.130426;40.443904
5;13;0.111143;40.443904
6;13;0.161762;56.451072
7;13;0.210009;200.450048
1;13;0.448446;40.443904
2;13;0.248768;40.443904
3;13;0.155304;40.443904
4;13;0.133929;40.443904
5;13;0.111848;40.443904
6;13;0.160837;56.451072
7;13;0.218804;200.450048
1;13;0.424493;40.443904
2;13;0.236255;40.443904
3;13;0.153682;40.443904
4;13;0.129688;40.443904
5;13;0.114018;40.042496
6;13;0.169421;56.049664
7;13;0.204548;200.048640
1;13;0.437083;40.353792
2;13;0.218700;40.353792
3;13;0.168483;40.353792
4;13;0.131219;40.361984
5;13;0.106121;40.361984
6;13;0.163596;56.369152
7;13;0.207845;200.368128
1;13;0.427819;40.361984
2;13;0.225275;40.361984
3;13;0.158881;40.361984
4;13;0.134833;40.361984
5;13;0.106393;40.361984
6;13;0.162489;56.369152
7;13;0.211174;200.368128
1;13;0.426265;40.357888
2;13;0.233131;40.366080
3;13;0.157274;40.370176
4;13;0.130924;40.382464
5;13;0.106903;40.382464
6;13;0.161206;56.397824
7;13;0.207073;200.396800
1;13;0.554726;40.398848
2;13;0.317307;40.398848
3;13;0.153270;40.390656
4;13;0.126152;40.398848
5;13;0.104532;40.390656
6;13;0.164554;56.397824
7;13;0.206772;200.396800
1;13;0.453564;40.398848
2;13;0.220901;40.398848
3;13;0.170462;40.398848
4;13;0.129464;40.407040
5;13;0.108312;40.407040
6;13;0.167150;56.414208
7;13;0.205834;200.413184
1;13;0.449325;40.411136
2;13;0.223160;40.411136
3;13;0.159498;40.411136
4;13;0.137486;40.419328
5;13;0.114064;40.419328
6;13;0.164371;56.426496
7;13;0.217422;200.425472
1;13;0.420081;40.427520
2;13;0.223602;40.427520
3;13;0.154495;40.431616
4;13;0.127076;40.435712
5;13;0.114359;40.439808
6;13;0.163273;56.446976
7;13;0.208600;200.450048
1;14;0.462665;40.435712
2;14;0.244958;40.435712
3;14;0.154968;40.435712
4;14;0.128128;40.443904
5;14;0.108101;40.443904
6;14;0.167305;56.451072
7;14;0.225577;200.450048
1;14;0.472266;40.468480
2;14;0.224696;40.468480
3;14;0.163514;40.468480
4;14;0.132138;40.468480
5;14;0.109899;40.468480
6;14;0.166492;56.475648
7;14;0.224261;200.474624
1;14;0.527553;40.468480
2;14;0.224868;40.468480
3;14;0.162834;40.464384
4;14;0.133100;40.468480
5;14;0.111103;40.468480
6;14;0.169030;56.475648
7;14;0.220238;200.474624
1;14;0.463519;40.468480
2;14;0.224609;40.468480
3;14;0.166228;40.468480
4;14;0.129854;40.476672
5;14;0.109415;40.476672
6;14;0.165605;56.483840
7;14;0.224224;200.482816
1;14;0.485330;40.476672
2;14;0.216570;40.476672
3;14;0.170748;40.476672
4;14;0.138636;40.476672
5;14;0.109776;40.476672
6;14;0.169137;56.483840
7;14;0.221137;200.482816
1;14;0.478788;40.472576
2;14;0.218856;40.472576
3;14;0.161048;40.472576
4;14;0.134834;40.480768
5;14;0.108313;40.480768
6;14;0.164556;56.487936
7;14;0.221626;200.486912
1;14;0.467277;40.484864
2;14;0.224977;40.484864
3;14;0.158277;40.484864
4;14;0.138068;38.604800
5;14;0.109566;40.202240
6;14;0.166049;56.209408
7;14;0.223712;200.208384
1;14;0.477521;40.235008
2;14;0.231118;40.235008
3;14;0.163749;40.235008
4;14;0.134643;40.235008
5;14;0.112452;40.235008
6;14;0.166856;56.242176
7;14;0.229929;200.241152
1;14;0.468759;40.353792
2;14;0.225264;40.353792
3;14;0.167760;40.353792
4;14;0.129509;40.361984
5;14;0.112579;40.361984
6;14;0.166103;56.369152
7;14;0.222439;200.368128
1;14;0.458359;40.390656
2;14;0.305519;40.390656
3;14;0.215745;40.390656
4;14;0.164710;40.394752
5;14;0.133878;40.394752
6;14;0.188006;56.401920
7;14;0.229559;200.400896
1;15;0.507713;40.394752
2;15;0.270485;40.394752
3;15;0.162621;40.394752
4;15;0.131495;40.394752
5;15;0.115789;40.394752
6;15;0.168379;56.401920
7;15;0.290077;200.400896
1;15;0.503356;40.394752
2;15;0.272117;40.394752
3;15;0.160034;40.394752
4;15;0.136757;40.394752
5;15;0.110989;40.394752
6;15;0.171171;56.401920
7;15;0.279814;200.400896
1;15;0.504031;40.407040
2;15;0.274584;40.407040
3;15;0.163056;40.398848
4;15;0.139735;40.407040
5;15;0.112790;40.398848
6;15;0.168416;56.406016
7;15;0.282285;200.404992
1;15;0.499911;40.398848
2;15;0.271373;40.398848
3;15;0.158244;40.398848
4;15;0.135095;40.407040
5;15;0.113173;40.402944
6;15;0.170014;56.410112
7;15;0.285424;200.409088
1;15;0.508612;40.402944
2;15;0.268148;40.402944
3;15;0.153904;40.402944
4;15;0.133828;40.407040
5;15;0.112485;40.407040
6;15;0.171635;56.414208
7;15;0.288218;200.413184
1;15;0.659006;40.407040
2;15;0.310015;40.407040
3;15;0.161409;40.407040
4;15;0.140970;40.407040
5;15;0.113544;40.407040
6;15;0.170951;56.414208
7;15;0.283122;200.413184
1;15;0.525097;40.407040
2;15;0.273695;40.407040
3;15;0.176959;40.407040
4;15;0.142770;40.407040
5;15;0.129322;40.407040
6;15;0.168958;56.414208
7;15;0.300623;200.413184
1;15;0.517668;40.407040
2;15;0.273085;40.407040
3;15;0.164493;40.407040
4;15;0.137170;40.407040
5;15;0.129683;40.407040
6;15;0.169176;56.414208
7;15;0.292770;200.413184
1;15;0.518085;40.398848
2;15;0.272391;40.398848
3;15;0.168815;40.398848
4;15;0.140654;40.407040
5;15;0.117604;40.402944
6;15;0.168944;56.410112
7;15;0.294474;200.409088
1;15;0.509797;40.415232
2;15;0.270269;40.415232
3;15;0.165168;40.415232
4;15;0.142088;40.419328
5;15;0.118900;40.419328
6;15;0.172808;56.426496
7;15;0.297322;200.425472
1;16;0.557689;40.423424
2;16;0.268006;40.423424
3;16;0.224363;38.453248
4;16;0.142609;38.604800
5;16;0.158975;40.202240
6;16;0.174351;56.209408
7;16;0.290328;200.208384
1;16;0.590920;40.230912
2;16;0.280776;40.353792
3;16;0.211982;40.353792
4;16;0.139137;40.361984
5;16;0.158706;40.353792
6;16;0.177592;56.360960
7;16;0.291506;200.359936
1;16;0.549929;40.353792
2;16;0.279210;40.353792
3;16;0.202185;40.353792
4;16;0.142847;40.361984
5;16;0.165091;40.361984
6;16;0.172598;56.369152
7;16;0.305438;200.368128
1;16;0.578599;40.366080
2;16;0.263670;40.374272
3;16;0.212862;40.374272
4;16;0.136622;40.386560
5;16;0.151601;40.382464
6;16;0.176708;56.389632
7;16;0.296544;200.388608
1;16;0.583188;40.386560
2;16;0.273425;40.386560
3;16;0.212958;40.386560
4;16;0.134790;40.394752
5;16;0.151706;40.394752
6;16;0.176559;56.401920
7;16;0.292946;200.400896
1;16;0.555713;40.394752
2;16;0.288910;40.398848
3;16;0.209621;40.402944
4;16;0.138385;40.411136
5;16;0.162370;40.415232
6;16;0.172238;56.426496
7;16;0.299006;200.429568
1;16;0.551944;40.460288
2;16;0.265106;40.472576
3;16;0.201493;40.484864
4;16;0.149029;40.484864
5;16;0.154779;40.484864
6;16;0.174802;56.492032
7;16;0.297537;200.491008
1;16;0.580417;40.488960
2;16;0.278356;40.493056
3;16;0.209909;40.488960
4;16;0.135145;40.505344
5;16;0.152479;40.497152
6;16;0.172013;56.512512
7;16;0.290987;200.511488
1;16;0.558555;40.513536
2;16;0.281786;40.513536
3;16;0.203118;40.513536
4;16;0.134358;40.521728
5;16;0.154198;40.517632
6;16;0.172800;56.524800
7;16;0.292400;200.523776
1;16;0.589550;40.525824
2;16;0.270507;40.534016
3;16;0.198826;40.542208
4;16;0.136655;40.554496
5;16;0.156477;40.562688
6;16;0.173005;56.569856
7;16;0.299558;200.577024
1;17;0.609236;40.562688
2;17;0.310180;40.562688
3;17;0.212614;40.562688
4;17;0.175125;40.570880
5;17;0.155110;40.570880
6;17;0.186114;56.578048
7;17;0.299017;200.577024
1;17;0.616436;40.570880
2;17;0.315776;40.570880
3;17;0.202475;40.570880
4;17;0.180573;40.570880
5;17;0.159490;40.570880
6;17;0.178992;56.578048
7;17;0.298380;200.577024
1;17;0.604192;40.570880
2;17;0.312951;40.570880
3;17;0.215419;40.570880
4;17;0.170662;40.570880
5;17;0.154653;40.570880
6;17;0.179280;56.578048
7;17;0.308452;200.577024
1;17;0.608530;40.574976
2;17;0.317569;40.583168
3;17;0.200179;40.595456
4;17;0.180132;40.607744
5;17;0.158157;40.603648
6;17;0.177715;56.610816
7;17;0.303507;200.609792
1;17;0.594764;40.603648
2;17;0.316049;38.449152
3;17;0.198995;38.723584
4;17;0.178497;38.731776
5;17;0.154278;40.321024
6;17;0.175693;56.328192
7;17;0.303272;200.327168
1;17;0.625184;40.353792
2;17;0.315067;40.353792
3;17;0.208655;40.353792
4;17;0.176914;40.361984
5;17;0.154995;40.361984
6;17;0.179015;56.369152
7;17;0.300663;200.368128
1;17;0.582721;40.378368
2;17;0.312068;40.378368
3;17;0.201031;40.378368
4;17;0.177527;40.382464
5;17;0.155703;40.382464
6;17;0.176163;56.389632
7;17;0.298726;200.388608
1;17;0.585711;40.386560
2;17;0.309974;40.386560
3;17;0.207043;40.386560
4;17;0.171439;40.390656
5;17;0.160125;40.394752
6;17;0.184095;56.401920
7;17;0.308967;200.400896
1;17;0.578796;40.382464
2;17;0.305509;40.382464
3;17;0.198710;40.386560
4;17;0.179541;40.394752
5;17;0.159230;40.394752
6;17;0.175806;56.401920
7;17;0.306902;200.400896
1;17;0.588248;40.390656
2;17;0.305568;40.390656
3;17;0.209874;40.398848
4;17;0.170416;40.402944
5;17;0.154930;40.402944
6;17;0.173687;56.418304
7;17;0.301893;200.417280
1;18;0.621682;40.427520
2;18;0.309989;40.427520
3;18;0.200180;40.427520
4;18;0.176215;40.435712
5;18;0.155571;40.435712
6;18;0.182213;56.442880
7;18;0.311027;200.441856
1;18;0.663656;40.435712
2;18;0.310436;40.435712
3;18;0.216599;40.435712
4;18;0.169509;40.435712
5;18;0.156277;40.435712
6;18;0.188433;56.442880
7;18;0.308508;200.441856
1;18;0.625473;40.448000
2;18;0.309358;40.448000
3;18;0.200681;40.448000
4;18;0.175827;40.448000
5;18;0.155507;40.448000
6;18;0.187619;56.455168
7;18;0.307038;200.454144
1;18;0.647502;40.439808
2;18;0.299751;40.439808
3;18;0.206456;40.439808
4;18;0.173519;40.448000
5;18;0.156377;40.448000
6;18;0.185453;56.455168
7;18;0.306583;200.454144
1;18;0.624199;40.464384
2;18;0.298849;40.464384
3;18;0.206500;40.464384
4;18;0.178281;40.472576
5;18;0.154458;40.472576
6;18;0.186276;56.479744
7;18;0.303399;200.478720
1;18;0.650954;40.464384
2;18;0.300568;40.464384
3;18;0.205073;40.464384
4;18;0.175149;40.472576
5;18;0.154866;40.472576
6;18;0.185001;56.479744
7;18;0.318833;200.478720
1;18;0.640206;40.472576
2;18;0.303722;40.468480
3;18;0.203314;40.468480
4;18;0.174499;40.472576
5;18;0.160408;40.472576
6;18;0.183778;56.479744
7;18;0.315458;200.478720
1;18;0.625010;40.464384
2;18;0.313393;40.464384
3;18;0.204679;40.464384
4;18;0.174113;40.472576
5;18;0.159507;40.464384
6;18;0.184849;56.475648
7;18;0.298752;200.474624
1;18;0.635323;38.449152
2;18;0.296873;38.727680
3;18;0.202304;38.727680
4;18;0.211617;38.735872
5;18;0.178394;40.325120
6;18;0.185809;56.332288
7;18;0.312738;200.331264
1;18;0.627307;40.357888
2;18;0.305467;40.366080
3;18;0.194457;40.366080
4;18;0.168980;40.382464
5;18;0.154524;40.374272
6;18;0.185953;56.389632
7;18;0.303362;200.388608
1;19;0.648547;40.390656
2;19;0.334237;40.390656
3;19;0.242729;40.390656
4;19;0.173218;40.398848
5;19;0.155209;40.398848
6;19;0.234188;56.406016
7;19;0.309231;200.400896
1;19;0.654108;40.394752
2;19;0.341363;40.398848
3;19;0.240991;40.398848
4;19;0.168646;40.407040
5;19;0.160123;40.419328
6;19;0.236564;56.426496
7;19;0.311352;200.425472
1;19;0.662054;40.419328
2;19;0.334119;40.419328
3;19;0.246322;40.415232
4;19;0.170214;40.419328
5;19;0.155690;40.419328
6;19;0.237422;56.426496
7;19;0.315995;200.425472
1;19;0.647515;40.423424
2;19;0.330753;40.415232
3;19;0.249083;40.415232
4;19;0.176042;40.423424
5;19;0.154234;40.423424
6;19;0.235786;56.430592
7;19;0.307466;200.425472
1;19;0.668193;40.415232
2;19;0.349102;40.415232
3;19;0.237398;40.415232
4;19;0.181936;40.423424
5;19;0.158249;40.423424
6;19;0.234370;56.430592
7;19;0.317213;200.429568
1;19;0.652580;40.423424
2;19;0.348069;40.423424
3;19;0.238408;40.423424
4;19;0.177556;40.423424
5;19;0.161163;40.415232
6;19;0.234615;56.422400
7;19;0.318515;200.429568
1;19;0.670605;40.423424
2;19;0.340782;40.423424
3;19;0.245606;40.423424
4;19;0.173192;40.431616
5;19;0.161215;40.431616
6;19;0.235216;56.438784
7;19;0.311713;200.437760
1;19;0.677590;40.448000
2;19;0.341488;40.456192
3;19;0.238594;40.456192
4;19;0.176708;40.464384
5;19;0.159211;40.460288
6;19;0.234886;56.475648
7;19;0.313520;200.474624
1;19;0.640080;40.468480
2;19;0.347032;40.468480
3;19;0.242030;40.468480
4;19;0.178498;40.476672
5;19;0.160326;40.476672
6;19;0.234924;56.483840
7;19;0.313624;200.482816
1;19;0.671951;40.501248
2;19;0.327511;40.513536
3;19;0.239242;40.513536
4;19;0.170018;40.521728
5;19;0.155010;40.521728
6;19;0.234384;56.528896
7;19;0.312024;200.531968
1;20;0.703158;40.525824
2;20;0.338965;40.529920
3;20;0.244689;40.529920
4;20;0.170569;40.534016
5;20;0.154163;40.534016
6;20;0.238419;56.541184
7;20;0.307398;200.531968
1;20;0.707404;40.525824
2;20;0.327563;40.525824
3;20;0.232194;40.525824
4;20;0.170133;40.534016
5;20;0.154808;40.534016
6;20;0.232597;56.537088
7;20;0.315052;200.531968
1;20;0.709642;38.449152
2;20;0.353388;38.449152
3;20;0.233328;38.449152
4;20;0.176200;38.621184
5;20;0.161869;40.218624
6;20;0.234807;56.225792
7;20;0.312438;200.232960
1;20;0.690884;40.259584
2;20;0.342244;40.382464
3;20;0.238131;40.382464
4;20;0.174215;40.390656
5;20;0.156987;40.382464
6;20;0.233543;56.389632
7;20;0.305212;200.388608
1;20;0.699039;40.398848
2;20;0.341348;40.398848
3;20;0.236845;40.411136
4;20;0.180844;40.419328
5;20;0.160610;40.411136
6;20;0.234857;56.418304
7;20;0.311355;200.417280
1;20;0.716727;40.411136
2;20;0.365206;40.411136
3;20;0.243237;40.423424
4;20;0.172263;40.431616
5;20;0.155881;40.431616
6;20;0.242543;56.451072
7;20;0.308641;200.450048
1;20;0.689583;40.452096
2;20;0.340264;40.452096
3;20;0.249063;40.452096
4;20;0.168782;40.460288
5;20;0.155247;40.460288
6;20;0.238329;56.467456
7;20;0.312536;200.466432
1;20;0.733774;40.468480
2;20;0.342590;40.468480
3;20;0.236637;40.468480
4;20;0.176678;40.472576
5;20;0.156909;40.472576
6;20;0.238037;56.479744
7;20;0.302253;200.478720
1;20;0.712029;40.480768
2;20;0.346294;40.480768
3;20;0.231060;40.480768
4;20;0.170782;40.480768
5;20;0.160810;40.480768
6;20;0.232109;56.487936
7;20;0.326611;200.486912
1;20;0.703104;40.488960
2;20;0.347494;40.493056
3;20;0.234912;40.488960
4;20;0.175225;40.505344
5;20;0.164464;40.497152
6;20;0.233067;56.504320
7;20;0.312999;200.503296
1;1;0.009432;40.497152
2;1;0.009381;40.497152
3;1;0.009895;40.501248
4;1;0.009568;40.509440
5;1;0.009816;40.509440
6;1;0.014125;56.516608
7;1;0.057378;200.515584
1;1;0.009585;40.509440
2;1;0.010282;38.445056
3;1;0.009873;38.449152
4;1;0.009725;38.608896
5;1;0.010175;40.206336
6;1;0.014841;56.213504
7;1;0.056450;200.212480
1;1;0.009518;40.239104
2;1;0.009502;40.239104
3;1;0.010225;40.239104
4;1;0.010250;40.239104
5;1;0.009841;40.239104
6;1;0.016748;56.246272
7;1;0.055716;200.245248
1;1;0.009467;40.239104
2;1;0.009557;40.239104
3;1;0.009364;40.239104
4;1;0.009607;40.239104
5;1;0.009956;40.239104
6;1;0.014400;56.246272
7;1;0.056840;200.245248
1;1;0.010094;40.239104
2;1;0.010424;40.239104
3;1;0.009581;40.239104
4;1;0.009585;40.239104
5;1;0.009763;40.239104
6;1;0.014229;56.246272
7;1;0.058865;200.245248
1;1;0.009414;40.239104
2;1;0.009687;40.239104
3;1;0.009492;40.239104
4;1;0.009548;40.239104
5;1;0.009942;40.239104
6;1;0.014082;56.246272
7;1;0.057560;200.245248
1;1;0.010016;40.239104
2;1;0.010162;40.239104
3;1;0.009857;40.239104
4;1;0.009818;40.239104
5;1;0.009875;40.239104
6;1;0.014392;56.246272
7;1;0.055952;200.245248
1;1;0.009587;40.239104
2;1;0.010259;40.239104
3;1;0.009978;40.239104
4;1;0.010000;40.239104
5;1;0.009842;40.239104
6;1;0.014246;56.246272
7;1;0.055865;200.245248
1;1;0.009394;40.239104
2;1;0.009522;40.239104
3;1;0.009540;40.239104
4;1;0.009436;40.239104
5;1;0.009765;40.239104
6;1;0.014432;56.246272
7;1;0.056577;200.245248
1;1;0.009459;40.239104
2;1;0.009434;40.239104
3;1;0.009908;40.239104
4;1;0.010490;40.239104
5;1;0.010158;40.239104
6;1;0.014334;56.246272
7;1;0.054705;200.245248
1;2;0.043812;40.239104
2;2;0.009823;40.239104
3;2;0.009947;40.239104
4;2;0.009953;40.239104
5;2;0.010662;40.239104
6;2;0.014739;56.246272
7;2;0.057723;200.245248
1;2;0.045808;40.288256
2;2;0.009963;40.288256
3;2;0.009933;40.288256
4;2;0.009918;40.296448
5;2;0.010278;40.288256
6;2;0.014637;56.295424
7;2;0.056376;200.294400
1;2;0.046226;40.288256
2;2;0.009856;40.288256
3;2;0.009895;40.288256
4;2;0.009932;40.296448
5;2;0.010177;40.296448
6;2;0.014879;56.303616
7;2;0.057447;200.302592
1;2;0.058444;40.296448
2;2;0.011346;40.296448
3;2;0.010010;40.296448
4;2;0.010197;40.296448
5;2;0.010331;40.296448
6;2;0.014448;56.303616
7;2;0.057400;200.302592
1;2;0.044635;40.288256
2;2;0.009939;40.288256
3;2;0.010315;40.288256
4;2;0.009929;40.296448
5;2;0.010157;40.288256
6;2;0.014527;56.295424
7;2;0.056791;200.294400
1;2;0.059409;38.469632
2;2;0.010476;38.469632
3;2;0.009905;38.469632
4;2;0.010333;38.629376
5;2;0.010627;40.226816
6;2;0.014880;56.233984
7;2;0.056724;200.232960
1;2;0.043408;40.226816
2;2;0.010117;40.226816
3;2;0.010034;40.226816
4;2;0.010013;40.226816
5;2;0.010247;40.226816
6;2;0.015093;56.233984
7;2;0.057777;200.232960
1;2;0.054627;40.235008
2;2;0.011288;40.235008
3;2;0.010637;40.235008
4;2;0.009800;40.235008
5;2;0.010375;40.235008
6;2;0.014804;56.242176
7;2;0.056791;200.241152
1;2;0.043245;40.235008
2;2;0.010217;40.235008
3;2;0.010209;40.235008
4;2;0.010075;40.235008
5;2;0.010371;40.235008
6;2;0.015071;56.242176
7;2;0.058660;200.241152
1;2;0.049837;40.235008
2;2;0.009852;40.235008
3;2;0.010077;40.235008
4;2;0.010051;40.235008
5;2;0.010234;40.235008
6;2;0.014623;56.242176
7;2;0.057463;200.241152
1;3;0.092079;40.247296
2;3;0.047873;40.247296
3;3;0.011570;40.251392
4;3;0.010999;40.255488
5;3;0.011519;40.259584
6;3;0.015909;56.266752
7;3;0.060247;200.265728
1;3;0.091549;40.263680
2;3;0.050575;40.259584
3;3;0.011025;40.259584
4;3;0.011136;40.263680
5;3;0.011361;40.263680
6;3;0.015725;56.270848
7;3;0.058101;200.269824
1;3;0.086981;40.271872
2;3;0.052458;40.271872
3;3;0.010833;40.284160
4;3;0.011036;40.370176
5;3;0.011237;40.370176
6;3;0.015867;56.377344
7;3;0.063475;200.376320
1;3;0.103649;40.386560
2;3;0.049645;40.386560
3;3;0.010842;40.386560
4;3;0.010869;40.390656
5;3;0.011476;40.390656
6;3;0.015740;56.397824
7;3;0.059611;200.396800
1;3;0.085300;40.390656
2;3;0.047715;40.390656
3;3;0.010747;40.390656
4;3;0.011075;40.390656
5;3;0.011123;40.390656
6;3;0.016358;56.397824
7;3;0.058964;200.396800
1;3;0.081934;40.398848
2;3;0.048573;40.398848
3;3;0.011664;40.398848
4;3;0.010933;40.398848
5;3;0.011358;40.398848
6;3;0.016352;56.406016
7;3;0.060756;200.404992
1;3;0.111871;40.398848
2;3;0.048087;40.394752
3;3;0.010888;40.443904
4;3;0.010878;40.452096
5;3;0.011459;40.443904
6;3;0.015668;56.451072
7;3;0.057600;200.458240
1;3;0.084319;40.452096
2;3;0.048129;40.452096
3;3;0.010825;40.452096
4;3;0.011022;40.460288
5;3;0.011549;40.456192
6;3;0.015695;56.463360
7;3;0.058376;200.462336
1;3;0.104791;40.468480
2;3;0.046577;40.468480
3;3;0.010659;40.480768
